threshold,precision,recall,f1
0.42481132585676434,0.5885062513709147,0.8439760931110412,0.6934608425945017
0.4248138341544677,0.588635366388767,0.8439760931110412,0.6935504717585956
0.424873513756689,0.5885450954575379,0.843661528782636,0.6933815925538075
0.4248829301586781,0.5886742756804214,0.843661528782636,0.6934712346472209
0.42513710717658265,0.5885839736553238,0.8433469644542309,0.6933023015252463
0.4251645504025502,0.5884936319718929,0.8430324001258257,0.6931333247117879
0.42552121182194635,0.5886228860092246,0.8430324001258257,0.6932229694770117
0.42553198892605754,0.5885325131810193,0.8427178357974205,0.693053938687913
0.42571355291751106,0.5886618325642716,0.8427178357974205,0.6931435963772647
0.42581354193726034,0.5887912087912088,0.8427178357974205,0.69323327726695
0.4258402344630729,0.5887008133655749,0.8424032714690154,0.6930641821941326
0.4260834885838562,0.588830255057168,0.8424032714690154,0.6931538760186694
0.426108370385015,0.5889597536837475,0.8424032714690154,0.6932435930619024
0.4261147375606446,0.5888693356797184,0.8420887071406102,0.6930744336564736
0.4264895306269399,0.5887788778877888,0.8417741428122051,0.6929052304500594
0.4264897812819003,0.5886883802816901,0.8414595784837999,0.6927359834256454
0.42649327049412306,0.5888179616993177,0.8414595784837999,0.6928256928252083
0.4265168581267664,0.5889476001761339,0.8414595784837999,0.6929154254625386
0.4265480749989592,0.5888570799383396,0.8411450141553948,0.6927461139891529
0.42668621236628673,0.5889867841409692,0.8411450141553948,0.6928358595668169
0.42670231562483435,0.5892463640370207,0.8411450141553948,0.6930154204997099
0.42698319691341297,0.5891558298435089,0.8408304498269896,0.6928460342141344
0.42700882036573007,0.5890652557319224,0.8405158854985845,0.6926766040176618
0.4271363662295017,0.5889746416758544,0.8402013211701793,0.6925071298932152
0.42721364138330126,0.5888839876488752,0.8398867568417742,0.6923376118237085
0.42745579745815737,0.5890138980807412,0.8398867568417742,0.6924273858916316
0.42745864781273496,0.589143865842895,0.8398867568417742,0.6925171832442307
0.4274712287030329,0.5892738909732951,0.8398867568417742,0.6926070038905661
0.4275169249784162,0.5894039735099338,0.8398867568417742,0.6926968478397021
0.4275724664559196,0.5895341134908368,0.8398867568417742,0.6927867151007089
0.4277409929290841,0.5899646330680813,0.839572192513369,0.6929767622999176
0.42779811460298284,0.5900950696440416,0.839572192513369,0.6930667359122651
0.42810175722871247,0.5900442477876107,0.8389430638565587,0.692817248992891
0.4285722515091868,0.589953529541934,0.8386284995281535,0.6926474408932537
0.42861262546641676,0.5900841080123949,0.8386284995281535,0.6927374301671129
0.4287362898784325,0.5899933584237326,0.8383139351997484,0.6925675675670827
0.42884150719341146,0.5901240035429584,0.8383139351997484,0.6926575698500673
0.4288443736265143,0.5900332225913621,0.8379993708713432,0.6924876527159174
0.429008628026713,0.5901639344262295,0.8379993708713432,0.6925776680093942
0.42906076170059926,0.590073122091735,0.837684806542938,0.6924076963073673
0.4291481323103957,0.5902039007092199,0.837684806542938,0.6924977246126992
0.4292617121022394,0.5901130569718466,0.8373702422145328,0.6923276983090079
0.4292722058987104,0.5903748059436682,0.8373702422145328,0.6925078043699623
0.4293184313385378,0.5906367872198802,0.8373702422145328,0.6926880041629287
0.42933186435878723,0.5905459387483355,0.8370556778861277,0.6925178919969124
0.4294195529819804,0.590677025527192,0.8370556778861277,0.6926080166575055
0.42961762084422916,0.5908081705150977,0.8370556778861277,0.6926981647788979
0.4296584317513102,0.5906263882718792,0.8364265492293174,0.6923577659154112
0.4298871424225382,0.5905354365696512,0.8361119849009122,0.6921874999995148
0.4300104910917025,0.5906666666666667,0.8361119849009122,0.6922776403172645
0.43005441949524487,0.5905756834852189,0.835797420572507,0.6921073196139977
0.4300616956678673,0.5907069808803913,0.835797420572507,0.6921974729707274
0.4300885019246449,0.5908383366688904,0.835797420572507,0.6922876498171281
0.430193378034669,0.5909697508896797,0.835797420572507,0.6923778501623812
0.4301976524907099,0.5911012235817575,0.835797420572507,0.6924680740156731
0.43041216751086847,0.5912327547841566,0.835797420572507,0.6925583213861952
0.4304216013759732,0.5914959928762245,0.835797420572507,0.6927388867157186
0.4304518109048104,0.5917594654788418,0.835797420572507,0.6929195462245765
0.4304718443716584,0.59166852305636,0.8354828562441019,0.6927490871147988
0.43081369342260717,0.5915775401069518,0.8351682919156967,0.6925785835393606
0.43107250663533825,0.5914865166035213,0.8348537275872916,0.6924080354808607
0.4310952460040817,0.5916183682567989,0.8348537275872916,0.6924983692102126
0.4311837693896175,0.5915273132664437,0.8345391632588864,0.6923277661790552
0.4313623764856873,0.5916592328278323,0.8345391632588864,0.6924181130100847
0.43159425919316063,0.5915681463305822,0.8342245989304813,0.6922474549721064
0.4316293236715652,0.5917001338688086,0.8342245989304813,0.6923378149061845
0.4316933437200893,0.5918321803168936,0.8342245989304813,0.6924281984329348
0.4317064951057399,0.5918731859790132,0.8339100346020761,0.6923478715064352
0.43180484986862344,0.5920053595355069,0.8339100346020761,0.692438291758689
0.43187005228290853,0.5921375921375921,0.8339100346020761,0.6925287356316983
0.4318932178868347,0.5922199865861838,0.8332809059452658,0.6923680083633407
0.4319195256840066,0.5923524150268337,0.8332809059452658,0.6924585021560951
0.43197243500131,0.5924849027063297,0.8332809059452658,0.6925490196073573
0.4320433252792479,0.5926174496644295,0.8332809059452658,0.6926395607264066
0.4326576292125864,0.5925262922353994,0.8329663416168607,0.692468619246376
0.4327280808510713,0.5924350940017905,0.8326517772884555,0.69229763305823
0.43281501071100287,0.5923438549361988,0.8323372129600504,0.6921266021444265
0.4328625074114866,0.5924764890282131,0.8323372129600504,0.6922171353821172
0.4334525982011487,0.5926091825307951,0.8323372129600504,0.6923076923072065
0.433520700507885,0.592741935483871,0.8323372129600504,0.6923982729289921
0.4338471150262204,0.5926506833968183,0.8320226486316452,0.692227165662953
0.4339241333488364,0.5927835051546392,0.8320226486316452,0.6923177594550827
0.43395012213363787,0.5926922214750056,0.8317080843032401,0.6921465968581527
0.43405033657100217,0.5928251121076233,0.8317080843032401,0.6922372038220039
0.43409504698279605,0.5927337968154295,0.8313935199748349,0.6920659858596868
0.43420897816938026,0.5928667563930013,0.8313935199748349,0.6921566059966333
0.43437295260982733,0.5927754094682521,0.8310789556464296,0.6919853326344013
0.43444060151194813,0.5928170594837262,0.8307643913180245,0.6919046371491079
0.4344590878866533,0.5929501571621015,0.8307643913180245,0.6919952836363539
0.4345531676405153,0.592858746912194,0.8304498269896193,0.6918238993705831
0.4346845980828929,0.5927672955974843,0.8301352626612142,0.6916524701869075
0.4348147744829821,0.5926758031902943,0.829820698332809,0.691480996067666
0.4348878606704626,0.592808988764045,0.829820698332809,0.6915716345518798
0.4349670262018608,0.5927174645987863,0.8295061340044039,0.6914001048762837
0.4350916797419245,0.5928507194244604,0.8295061340044039,0.6914907565223931
0.43520088075025054,0.5927591634809984,0.8291915696759987,0.6913191712557425
0.43527162947507,0.5928924876293298,0.8291915696759987,0.6914098360650875
0.4353253726428749,0.592800899887514,0.8288770053475936,0.6912381951726512
0.43537986762418956,0.5927092709270927,0.8285624410191884,0.6910665092478412
0.4354210372900963,0.5928426738690075,0.8285624410191884,0.6911571765935836
0.43550025668721337,0.5929761368752814,0.8285624410191884,0.6912478677334069
0.4355533018792748,0.5928844854762441,0.8282478766907833,0.691076115485078
0.43593131300147286,0.5931516107231358,0.8282478766907833,0.6912575479123516
0.43602154407711796,0.5930599369085173,0.8279333123623781,0.6910857292892603
0.43606621226945835,0.593193599278792,0.8279333123623781,0.6911764705877489
0.4361729454116324,0.5932356257046223,0.827618748033973,0.6910953506693323
0.43623687771869407,0.5931438881371223,0.8273041837055678,0.6909234204645077
0.4362756821935374,0.5930521091811415,0.8269896193771626,0.6907514450862188
0.4364027464842319,0.5931859205776173,0.8269896193771626,0.6908422020754562
0.43644712349716946,0.5933197923719251,0.8269896193771626,0.6909329829167277
0.4364670308630012,0.5933619327161888,0.8266750550487575,0.6908517350152863
0.43662242900724035,0.5934041111362096,0.8263604907203523,0.6907704443855245
0.4367578146977774,0.5933122458201536,0.8260459263919472,0.690598290597804
0.43701423094722236,0.5934463276836158,0.8260459263919472,0.690689110993727
0.4370739377921776,0.5938489371325192,0.8260459263919472,0.6909617155632549
0.43707775331692816,0.5941176470588235,0.8260459263919472,0.6911435715220821
0.43718519272747913,0.5940257976917854,0.825731362063542,0.6909713082385236
0.4372323507224583,0.5940976163450624,0.8232148474363007,0.6901371308012009
0.4372781302616838,0.5944103612815269,0.8229002831078955,0.6902374670179826
0.4372949825610275,0.5945454545454546,0.8229002831078955,0.6903285393846561
0.4373528070799256,0.5946806092293703,0.8229002831078955,0.6904196357873197
0.43735387673006565,0.5945884492951341,0.8225857187794904,0.6902467995243907
0.4374057837910523,0.5944962474414374,0.8222711544510852,0.6900739176341487
0.4375394033308752,0.594446973145198,0.8216420257942749,0.6898190941497835
0.4375516920218334,0.5948531086312913,0.8216420257942749,0.6900924702769237
0.4377662888658177,0.5949886104783599,0.8216420257942749,0.6901836438097915
0.43785068161845925,0.5951241740715425,0.8216420257942749,0.6902748414371449
0.4381707998982514,0.595031905195989,0.8213274614658698,0.6901017576313351
0.43824395235490293,0.5949395942557556,0.8210128971374646,0.6899286280724707
0.43829860272372545,0.5950752393980848,0.8210128971374646,0.6900198281554942
0.43843711663770846,0.5952109464082098,0.8210128971374646,0.6901110523527649
0.43862180455528393,0.5953467153284672,0.8210128971374646,0.6902023006738482
0.4387403103385174,0.5949771689497717,0.819754639823844,0.689509194337388
0.4388414676645967,0.5948846768668645,0.8194400754954388,0.6893358031220318
0.43887690434340015,0.594792142530836,0.8191255111670337,0.6891623660177737
0.438900633446857,0.594928032899246,0.8191255111670337,0.689253573318729
0.438904197753231,0.5948354661791591,0.8188109468386285,0.6890800794171169
0.4391039419871068,0.5949714285714286,0.8188109468386285,0.6891712999730365
0.4391313525255288,0.5949222323879232,0.8181818181818182,0.6889153754464731
0.43918824121846756,0.5950583390528483,0.8181818181818182,0.6890066225160687
0.439237089396562,0.5951945080091533,0.8181818181818182,0.6890978937602754
0.4392637817329318,0.5953307392996109,0.8181818181818182,0.6891891891887015
0.43933548969481034,0.595467032967033,0.8181818181818182,0.6892805088109606
0.4393622830839739,0.5956033890542707,0.8181818181818182,0.6893718526366711
0.4393679940826573,0.5957398076042144,0.8181818181818182,0.6894632206754568
0.43936989334035337,0.5958762886597938,0.8181818181818182,0.6895546129369461
0.43941259815042455,0.596012832263978,0.8181818181818182,0.6896460294307731
0.43941611208242026,0.5960568546538285,0.817867253853413,0.6895637183392549
0.4394666454086487,0.595544327055581,0.8156653035545769,0.6884375414836486
0.439493210941463,0.5956811394440615,0.8156653035545769,0.6885289431752954
0.4395757686034765,0.5958180147058824,0.8156653035545769,0.6886203691403964
0.4396253252429811,0.5957251206619169,0.8153507392261717,0.6884462151389543
0.4398579878429897,0.595632183908046,0.8150361748977666,0.6882720148753255
0.4399066840097526,0.595539204414808,0.8147216105693614,0.6880977683310742
0.4400479695709753,0.5954461821527139,0.8144070462409563,0.6879234754877543
0.4400764918637531,0.5953531170922475,0.8140924819125511,0.6877491363269104
0.4401550983980744,0.5954901058444547,0.8140924819125511,0.6878405315609738
0.4404000205770345,0.5956271576524741,0.8140924819125511,0.6879319510893577
0.44044010671350664,0.5955340699815838,0.813777917584146,0.6877575435326768
0.44045991157779163,0.5954409394427815,0.8134633532557408,0.6875830896033407
0.4405185657976524,0.5955780746199908,0.8134633532557408,0.6876745113676811
0.44052914864305864,0.5954849113107579,0.8131487889273357,0.6874999999995118
0.44058023748878716,0.5956221198156681,0.8131487889273357,0.687591435030766
0.4406290363958605,0.5957593915648767,0.8131487889273357,0.6876828943863168
0.44064021594075853,0.5958967266021208,0.8131487889273357,0.6877743780758722
0.440772120253348,0.5960341249711782,0.8131487889273357,0.6878658861091446
0.44097914056290094,0.5961715867158671,0.8131487889273357,0.6879574184958523
0.4413751801141849,0.5963091118800461,0.8131487889273357,0.6880489752457188
0.4414055938422864,0.5962159667743424,0.8128342245989305,0.6878743511242289
0.4414425532214525,0.5961227786752827,0.8125196602705254,0.6876996805106939
0.4415976839465103,0.5960295475530932,0.8122050959421202,0.6875249633865441
0.4416209210308943,0.5961671669360424,0.8122050959421202,0.6876165113177539
0.4418624489696985,0.5960739030023094,0.811890531613715,0.687441736582279
0.44210282913754484,0.5962115962115963,0.811890531613715,0.6875332978151751
0.44211121348736876,0.5963493530499075,0.811890531613715,0.6876248834416323
0.44216768677710966,0.5962560665588167,0.8115759672853099,0.6874500399675372
0.44225601508615453,0.596162736939436,0.8112614029569047,0.6872751498995783
0.44236661066026783,0.5963005780346821,0.8112614029569047,0.6873667377393836
0.4423731003964141,0.5962072155411656,0.8109468386284995,0.687191789950198
0.44242974901039955,0.5961138098542679,0.8106322743000943,0.6870167955207059
0.4424505298474646,0.5962517353077279,0.8106322743000943,0.687108385548105
0.44256207741129355,0.5966658948830748,0.8106322743000943,0.6873833022134351
0.4425630714357936,0.596935221732064,0.8087448883296634,0.6868821800689743
0.44272113600356905,0.5970738504412447,0.8087448883296634,0.6869739478953029
0.4427698431468817,0.597212543554007,0.8087448883296634,0.687065740245369
0.44280083077030596,0.5974901231698815,0.8087448883296634,0.6872493985560468
0.4428521998503887,0.597396559739656,0.8084303240012582,0.6870739205983617
0.44291811111323326,0.597302952801674,0.8081157596728531,0.6868983957214363
0.44297594984328503,0.5972093023255814,0.8078011953444479,0.6867228239064506
0.4430215223158383,0.5971156082809956,0.8074866310160428,0.6865472051345741
0.4432227976444629,0.5970218706375058,0.8071720666876376,0.6863715393869659
0.4432239190072717,0.596928089364673,0.8068575023592325,0.686195826644776
0.44334128944252704,0.5969732246798602,0.8065429380308273,0.6861118544281972
